run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_event_text_conflict_threshold_change_pca_1.5_5,5acbfcde27b545c59238eef570233357,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.5,5,event_type,0.4618,34,0.3295,0.2833,0.3208,0.3009,0.229,0.2466,0.2609,0.2535,1,5,2,3,5,0,0.01,1,0.8,1,1.5,5,event_type
acled_event_text_conflict_threshold_change_1.5_5,00a3f47e9aa04fdbab8daa2596f97886,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.5,5,event_type,0.4793,778,0.3413,0.4762,0.1887,0.2703,0.2133,0.6667,0.029,0.0556,1,1,0,5,7,5,0.01,0,0.6,1,1.5,5,event_type
acled_event_text_all_threshold_change_pca_1.5_4,cfd9b39280bd49699e2df3e6bb0c92d1,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,4,event_type,0.4786,60,0.3171,0.32,0.1509,0.2051,0.2437,0.3077,0.058,0.0976,0.6,10,0.1,3,7,0,0.01,3,0.8,1,1.5,4,event_type
acled_event_text_all_threshold_change_1.5_4,8458c04d128941038a9b0e55b2842acd,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,4,event_type,0.302,778,0.3743,0.2903,0.6792,0.4068,0.2214,0.2053,0.5652,0.3012,1,1,2,3,3,5,0.03,0,0.8,1,1.5,4,event_type
acled_event_text_all_threshold_change_pca_1.5_5,92273800c8894111ac97fdf21e45623b,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,5,event_type,0.0791,60,0.3085,0.2711,0.8491,0.411,0.1887,0.1583,0.5507,0.246,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.5,5,event_type
acled_event_text_all_threshold_change_1.5_5,e3ed40e8713d4383b2762b0f29e4139f,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,5,event_type,0.2109,778,0.3314,0.2383,0.9623,0.382,0.2211,0.1605,1,0.2766,1,1,1,5,7,0,0.01,0,1,0.8,1.5,5,event_type
acled_sub_text_conflict_threshold_change_pca_1.75_4,b1bea5e0821d437ba664572abc70a9d8,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,4,sub_event_type,0.4527,52,0.3319,0.5625,0.1837,0.2769,0.1952,0.2,0.0345,0.0588,1,1,0,5,7,5,0.03,0,0.6,1,1.75,4,sub_event_type
acled_sub_text_conflict_threshold_change_1.75_4,93381a38581449afa3501583f0c9cf33,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,4,sub_event_type,0.475,796,0.3372,0.5714,0.1633,0.254,0.1634,0.25,0.0345,0.0606,1,10,2,3,7,1,0.01,1,0.6,0.6,1.75,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_1.75_5,ebcb1205268a488696f97d555a458dcb,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,5,sub_event_type,0.4443,52,0.373,0.5217,0.2449,0.3333,0.2222,0.3158,0.1034,0.1558,0.6,1,1,3,7,1,0.01,3,0.8,0.6,1.75,5,sub_event_type
acled_sub_text_conflict_threshold_change_1.75_5,fa730c1cbc70411d84f1567d9fb84d51,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,5,sub_event_type,0.4579,796,0.3186,0.4375,0.1429,0.2154,0.1502,0.15,0.0517,0.0769,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,1.75,5,sub_event_type
acled_sub_text_all_threshold_change_pca_1.75_4,0982342deef942cc88391aa78283ed65,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,4,sub_event_type,0.3531,78,0.2905,0.2667,0.3265,0.2936,0.2016,0.2195,0.3103,0.2571,0.6,5,2,1,7,5,0.03,3,0.8,1,1.75,4,sub_event_type
acled_sub_text_all_threshold_change_1.75_4,bbe12287c3ee4f93ac2e75c6f06927a9,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.4072,796,0.3423,0.2588,0.449,0.3284,0.1441,0.1462,0.5345,0.2296,1,10,2,1,7,0,0.01,3,1,0.8,1.75,4,sub_event_type
acled_sub_text_all_threshold_change_pca_1.75_5,4422848403454206ad27c5fbdd0d56e4,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,5,sub_event_type,0.4134,78,0.3517,0.2431,0.898,0.3826,0.2535,0.1386,0.9655,0.2424,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.75,5,sub_event_type
acled_sub_text_all_threshold_change_1.75_5,a21911eb2d104b8180141c7c73cfe02e,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.2465,796,0.3354,0.2194,0.8776,0.351,0.1578,0.14,0.9655,0.2445,1,10,2,5,3,1,0.03,1,0.6,1,1.75,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_1.75_4,f00037545a95490ababc1c35e6f0d1f7,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,4,event_type,0.4146,34,0.3268,0.5,0.1837,0.2687,0.1856,0.1429,0.0345,0.0556,0.6,10,0.1,1,7,0,0.03,0,0.8,1,1.75,4,event_type
acled_event_text_conflict_threshold_change_1.75_4,3c6e807f22764260b86dc7521abdf9bc,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,4,event_type,0.4459,778,0.3348,0.4091,0.1837,0.2535,0.146,0.1154,0.0517,0.0714,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.75,4,event_type
acled_event_text_conflict_threshold_change_pca_1.75_5,a858b349e8654ff8a55129e37f0120a4,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,5,event_type,0.4559,34,0.3251,0.4074,0.2245,0.2895,0.1801,0.1379,0.069,0.092,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.75,5,event_type
acled_event_text_conflict_threshold_change_1.75_5,dbced18a17ca4a1586dc1d8950956bd2,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,5,event_type,0.4074,778,0.3115,0.3061,0.3061,0.3061,0.1917,0.1852,0.1724,0.1786,1,1,0,5,7,5,0.01,0,0.6,1,1.75,5,event_type
acled_event_text_all_threshold_change_pca_1.75_4,110e5644b8524682a29312b3c3a305d5,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,4,event_type,0.4688,60,0.3226,0.3261,0.3061,0.3158,0.2392,0.2222,0.3103,0.259,0.6,10,2,3,5,5,0.01,1,1,0.8,1.75,4,event_type
acled_event_text_all_threshold_change_1.75_4,3352deda6105424287f67ac2f854ad09,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,4,event_type,0.4102,778,0.3265,0.25,0.449,0.3212,0.1385,0.1351,0.5172,0.2143,1,10,2,1,7,0,0.01,3,1,0.8,1.75,4,event_type
acled_event_text_all_threshold_change_pca_1.75_5,adb7dfe0a70f47d4bc185f2e15b3cbdc,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,5,event_type,0.5039,60,0.351,0.5,0.2653,0.3467,0.2315,0.303,0.1724,0.2198,1,1,1,5,3,5,0.01,1,0.8,0.6,1.75,5,event_type
acled_event_text_all_threshold_change_1.75_5,4f038f9c1aa94f8d833e4f5d65c01b57,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,5,event_type,0.2388,778,0.3402,0.2217,0.9184,0.3571,0.1728,0.1394,0.9828,0.2441,1,10,2,5,3,1,0.03,1,0.6,1,1.75,5,event_type
acled_sub_text_conflict_threshold_change_pca_2_4,bd493d3f1a0b4542b06dd0233aa0a911,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,4,sub_event_type,0.5176,52,0.3392,0.5385,0.1591,0.2456,0.1739,0.3333,0.0196,0.037,0.6,1,2,1,3,0,0.01,0,0.8,1,2,4,sub_event_type
acled_sub_text_conflict_threshold_change_2_4,2c26806c20ab4883babccc36cc278cb6,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,4,sub_event_type,0.4538,796,0.3266,0.5,0.1591,0.2414,0.1613,0.5,0.0588,0.1053,0.8,5,1,3,5,0,0.01,0,1,0.8,2,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_2_5,8e5f635c4bbb4c079ad92a697c187d2f,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,5,sub_event_type,0.4411,52,0.3347,0.5625,0.2045,0.3,0.1713,0.3,0.0588,0.0984,0.8,10,1,1,5,1,0.03,0,0.6,1,2,5,sub_event_type
acled_sub_text_conflict_threshold_change_2_5,06969ff8f86f4a469e7fd0197086c656,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,5,sub_event_type,0.4419,796,0.3218,0.4,0.1818,0.25,0.1375,0.25,0.0196,0.0364,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2,5,sub_event_type
acled_sub_text_all_threshold_change_pca_2_4,c468809a1b874a43941005702c6e6c53,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,4,sub_event_type,0.3589,78,0.2704,0.2642,0.3182,0.2887,0.1833,0.193,0.2157,0.2037,0.6,10,0.1,1,5,0,0.05,3,0.8,1,2,4,sub_event_type
acled_sub_text_all_threshold_change_2_4,ddd67f48ee7d464bb88462ded39763b0,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.3798,796,0.3278,0.2313,0.7727,0.356,0.1348,0.1246,0.8431,0.2172,1,10,2,1,7,0,0.01,3,1,0.8,2,4,sub_event_type
acled_sub_text_all_threshold_change_pca_2_5,844009737c914694ae58a47d4248acbe,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,5,sub_event_type,0.3882,78,0.2601,0.2333,0.3182,0.2692,0.1559,0.1474,0.2745,0.1918,1,10,2,1,7,5,0.03,5,0.8,1,2,5,sub_event_type
acled_sub_text_all_threshold_change_2_5,071a30aac6cd410c971d542cda4cc004,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.3711,796,0.3278,0.2244,0.7955,0.35,0.1348,0.1268,0.8824,0.2217,1,10,2,1,7,0,0.01,3,1,0.8,2,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_2_4,61eb21f5ef164c2bbe6591cda001758c,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,4,event_type,0.475,34,0.2919,0.5,0.1591,0.2414,0.2005,0.1818,0.0784,0.1096,0.6,1,2,1,3,0,0.01,0,0.8,1,2,4,event_type
acled_event_text_conflict_threshold_change_2_4,27b8807c5d264e998b7eecd40dd50c34,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,4,event_type,0.4586,778,0.3085,0.4667,0.1591,0.2373,0.1742,0.3636,0.0784,0.129,1,1,0,5,7,5,0.01,0,0.6,1,2,4,event_type
acled_event_text_conflict_threshold_change_pca_2_5,3b118bcd8af24cf09bb99874de8788be,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2,5,event_type,0.4832,34,0.2977,0.5385,0.1591,0.2456,0.1686,0.5,0.0392,0.0727,0.6,1,1,3,7,1,0.01,3,0.8,0.6,2,5,event_type
acled_event_text_conflict_threshold_change_2_5,73fee0835baa484cb2d612044dd7d601,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,5,event_type,0.4449,778,0.277,0.3182,0.1591,0.2121,0.1583,0.16,0.0784,0.1053,0.6,10,1,1,5,5,0.1,3,0.8,0.8,2,5,event_type
acled_event_text_all_threshold_change_pca_2_4,a6607ba6eda64bfd978b1f851a2da6ee,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,4,event_type,0.3548,60,0.2546,0.2857,0.3636,0.32,0.166,0.1449,0.1961,0.1667,0.6,10,2,1,7,0,0.05,0,0.8,1,2,4,event_type
acled_event_text_all_threshold_change_2_4,114498646a8948afb083fabcd832c887,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,4,event_type,0.3602,778,0.3199,0.2089,0.75,0.3267,0.1339,0.1202,0.8627,0.211,1,10,2,1,7,0,0.01,3,1,0.8,2,4,event_type
acled_event_text_all_threshold_change_pca_2_5,5dc7e2f2a7a442c29674df875ea788c6,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,5,event_type,0.4599,60,0.3123,0.3659,0.3409,0.3529,0.1966,0.2708,0.2549,0.2626,0.6,5,1,1,5,1,0.01,5,0.8,1,2,5,event_type
acled_event_text_all_threshold_change_2_5,a3f1f9168c88444d83b01ba264e36783,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,5,event_type,0.3694,778,0.3431,0.2174,0.9091,0.3509,0.1365,0.1165,0.8431,0.2048,1,5,1,5,3,5,0.01,5,0.6,1,2,5,event_type
acled_sub_text_conflict_threshold_change_pca_2.5_4,1a014cf53d0c4e1eb5bc8b888f330081,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,4,sub_event_type,0.5472,52,0.3032,0.5,0.0645,0.1143,0.1537,0,0,0,0.8,10,2,3,7,5,0.03,5,1,0.8,2.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_2.5_4,857b06922f7a414098f8546ca1996807,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,4,sub_event_type,0.5342,796,0.2878,1,0.0645,0.1212,0.1476,0.3333,0.05,0.087,1,1,1,5,5,5,0.01,0,1,1,2.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_2.5_5,3330c8b9be0d481faedd64c3537cc6d2,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,5,sub_event_type,0.4724,52,0.2907,0.3077,0.129,0.1818,0.1397,0.1429,0.025,0.0426,0.6,5,1,1,5,1,0.01,5,0.8,1,2.5,5,sub_event_type
acled_sub_text_conflict_threshold_change_2.5_5,c1ef9822b34443dba6fd6e45e24e67ec,acled_sub_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,5,sub_event_type,0.4846,796,0.2466,0.3077,0.129,0.1818,0.1499,0.6667,0.05,0.093,0.6,1,1,1,3,1,0.05,3,0.8,0.8,2.5,5,sub_event_type
acled_sub_text_all_threshold_change_pca_2.5_4,31d18db21c9444d8b7f1e7ca6023ac24,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,4,sub_event_type,0.3622,78,0.2222,0.3333,0.1613,0.2174,0.2167,0.6667,0.05,0.093,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,2.5,4,sub_event_type
acled_sub_text_all_threshold_change_2.5_4,dbc8f584e6fc4742b5a6eef246651001,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.3948,796,0.1879,0.1458,0.2258,0.1772,0.1548,0.1463,0.15,0.1481,0.8,10,0,5,7,1,0.01,1,1,0.8,2.5,4,sub_event_type
acled_sub_text_all_threshold_change_pca_2.5_5,db9928e430604c88a4e045adb8539537,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,5,sub_event_type,0.0922,78,0.186,0.1684,0.5161,0.254,0.2053,0.1584,0.4,0.227,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,2.5,5,sub_event_type
acled_sub_text_all_threshold_change_2.5_5,7fd502d4f06b4836acd641230339390a,acled_sub_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.1375,796,0.1833,0.1429,0.3226,0.198,0.1891,0.1389,0.375,0.2027,1,10,0.1,5,5,5,0.1,3,0.6,0.8,2.5,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_2.5_4,943499dc3dac48c6851fda4bad6c9ee1,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,4,event_type,0.6455,34,0.3359,1,0.0323,0.0625,0.1563,0,0,0,1,10,0.1,5,5,5,0.1,3,0.6,0.8,2.5,4,event_type
acled_event_text_conflict_threshold_change_2.5_4,63d03f110c7f4ee3a984b987d247b642,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,4,event_type,0.5371,778,0.2537,1,0.0323,0.0625,0.181,0.4,0.05,0.0889,1,10,0.1,3,3,1,0.01,0,0.8,0.8,2.5,4,event_type
acled_event_text_conflict_threshold_change_pca_2.5_5,c5e54af988e44f63a7dddd2bc0175e5e,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,5,event_type,0.5377,34,0.3128,1,0.0323,0.0625,0.1721,0,0,0,0.6,1,1,3,7,1,0.01,3,0.8,0.6,2.5,5,event_type
acled_event_text_conflict_threshold_change_2.5_5,451569134e924ee8838858c0878987a8,acled_event_text_conflict_threshold_change,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,5,event_type,0.5374,778,0.2658,1,0.0645,0.1212,0.1771,0,0,0,0.6,10,0,1,7,1,0.01,3,1,1,2.5,5,event_type
acled_event_text_all_threshold_change_pca_2.5_4,2aeb544d72444e68a734f1b8c07ad63e,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,4,event_type,0.4208,60,0.2119,0.2727,0.1935,0.2264,0.2066,0.5,0.15,0.2308,0.6,1,1,3,7,1,0.01,3,0.8,0.6,2.5,4,event_type
acled_event_text_all_threshold_change_2.5_4,7799602a04764585801374c33c3e1e41,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,4,event_type,0.0476,778,0.1881,0.16,0.3871,0.2264,0.1496,0.1513,0.45,0.2264,1,1,1,5,7,5,0.1,1,0.6,0.6,2.5,4,event_type
acled_event_text_all_threshold_change_pca_2.5_5,48fc6b0717e74042adaadc6249a539a0,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,5,event_type,0.2643,60,0.2042,0.2051,0.5161,0.2936,0.2173,0.1791,0.3,0.2243,0.8,5,1,5,3,1,0.05,1,0.8,0.8,2.5,5,event_type
acled_event_text_all_threshold_change_2.5_5,2099564f498649c0ac91f73370fe94ce,acled_event_text_all_threshold_change,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,5,event_type,0.248,778,0.1685,0.1444,0.4194,0.2149,0.1642,0.1481,0.4,0.2162,0.8,1,0,5,3,5,0.03,5,1,0.6,2.5,5,event_type
acled_sub_threshold_change_0.25_4,2a3ab677df0349929f1d884dbff28184,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.2727,27,0.4002,0.4213,1,0.5928,0.4135,0.3704,1,0.5405,1,1,1,5,5,5,0.01,0,1,1,0.25,4,sub_event_type
acled_sub_threshold_change_0.25_5,752bc3b938b041bb834d6e3fb45d00c1,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.176,27,0.4293,0.4213,1,0.5928,0.419,0.3721,1,0.5424,0.8,1,1,3,3,1,0.1,3,1,0.6,0.25,5,sub_event_type
acled_event_threshold_change_0.25_4,99aabd5fa593440ebc1645fb40044f47,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,4,event_type,0.3765,9,0.4156,0.4011,0.8022,0.5348,0.418,0.3565,0.7063,0.4738,1,5,0,1,7,5,0.1,3,0.6,0.6,0.25,4,event_type
acled_event_threshold_change_0.25_5,9945d27cb0284d3cab96ee0e5aa88391,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,5,event_type,0.0631,9,0.4064,0.4213,1,0.5928,0.4273,0.3704,1,0.5405,1,1,0.1,3,3,0,0.05,0,0.8,0.8,0.25,5,event_type
acled_sub_threshold_change_0.5_4,43a39e461ce543328b4f65d3a312cc82,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.2418,27,0.4019,0.3704,1,0.5405,0.3892,0.3287,1,0.4947,0.6,10,2,5,5,1,0.05,1,0.8,0.6,0.5,4,sub_event_type
acled_sub_threshold_change_0.5_5,d16a686b52e84208a95de3bb0ba11115,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.348,27,0.3748,0.3467,0.65,0.4522,0.3771,0.3675,0.6099,0.4587,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.5,5,sub_event_type
acled_event_threshold_change_0.5_4,f2fb5092b52940cbb44997cc4f0f9ce0,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,4,event_type,0.285,9,0.3486,0.3738,1,0.5442,0.4139,0.3318,1,0.4982,0.6,5,2,1,7,5,0.03,3,0.8,1,0.5,4,event_type
acled_event_threshold_change_0.5_5,4e8de358e23c419a8a317bb21894a0b2,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,5,event_type,0.2637,9,0.3777,0.3543,0.775,0.4863,0.4135,0.3677,0.8085,0.5055,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.5,5,event_type
acled_sub_threshold_change_0.75_4,0ac961b098bf4e52b3608c5e0804db62,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.4158,27,0.3839,0.3796,0.5467,0.4481,0.3493,0.3407,0.5439,0.4189,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.75,4,sub_event_type
acled_sub_threshold_change_0.75_5,08749e3e1c4a4d7788b288541c68ab64,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.3436,27,0.379,0.3377,0.68,0.4513,0.3589,0.2966,0.614,0.4,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.75,5,sub_event_type
acled_event_threshold_change_0.75_4,c0faba15c38d4737bcea61fccb90d0ac,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,4,event_type,0.3701,9,0.356,0.3557,0.7067,0.4732,0.3785,0.2987,0.6053,0.4,0.6,10,0,1,3,5,0.05,3,1,0.6,0.75,4,event_type
acled_event_threshold_change_0.75_5,df4b1def3bd04fc38f7f7cfd6d92ae99,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,5,event_type,0.3623,9,0.3678,0.3592,0.68,0.47,0.3685,0.2996,0.5965,0.3988,0.6,10,0.1,1,5,0,0.05,3,0.8,1,0.75,5,event_type
acled_sub_threshold_change_1_4,1f76341d2e7c4202af9f29b1209a6cdf,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,sub_event_type,0.4925,27,0.3334,0.2941,0.303,0.2985,0.3433,0.3874,0.4433,0.4135,0.6,5,2,5,5,0,0.1,5,0.6,1,1,4,sub_event_type
acled_sub_threshold_change_1_5,41563e6cd38340a8a24549d88a247410,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.4295,27,0.3334,0.3438,0.5,0.4074,0.3433,0.3193,0.5464,0.403,0.6,5,2,5,5,0,0.1,5,0.6,1,1,5,sub_event_type
acled_event_threshold_change_1_4,000032126e73497d9e668583e46031fe,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,event_type,0.4176,9,0.3167,0.2975,0.5455,0.385,0.3793,0.299,0.5979,0.3986,0.6,1,0,3,5,5,0.03,5,0.8,0.8,1,4,event_type
acled_event_threshold_change_1_5,ff21db7ab9de433c8cd130189494ea61,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,event_type,0.4217,9,0.3316,0.3101,0.6061,0.4103,0.3803,0.29,0.5979,0.3906,0.6,10,1,3,7,1,0.05,5,0.6,1,1,5,event_type
acled_sub_threshold_change_1.5_4,a9c4e3d0501b4cb7983fb508dfce7c35,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.5069,27,0.3656,0.4062,0.2453,0.3059,0.2657,0.3659,0.2174,0.2727,0.6,1,2,1,3,0,0.01,0,0.8,1,1.5,4,sub_event_type
acled_sub_threshold_change_1.5_5,1c21c0bcdf244ce5897a008b8102bfc5,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.453,27,0.362,0.3143,0.4151,0.3577,0.2812,0.2727,0.3913,0.3214,0.8,10,1,1,5,1,0.03,0,0.6,1,1.5,5,sub_event_type
acled_event_threshold_change_1.5_4,62302f2e30ac452f82f0d346aa131d5f,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,4,event_type,0.4866,9,0.3141,0.3088,0.3962,0.3471,0.2959,0.2655,0.4348,0.3297,0.6,1,0,1,3,1,0.01,1,0.6,1,1.5,4,event_type
acled_event_threshold_change_1.5_5,2c95a00e70564b37b985d0e361c7a400,acled_event_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,5,event_type,0.5046,9,0.3166,0.3191,0.283,0.3,0.3042,0.3333,0.3478,0.3404,1,10,2,3,7,1,0.01,1,0.6,0.6,1.5,5,event_type
acled_sub_threshold_change_1.75_4,6382223923934aaca00e1e5dbcb9d304,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.5185,27,0.3332,0.3043,0.2857,0.2947,0.2208,0.2121,0.2414,0.2258,1,5,2,3,5,0,0.1,1,0.8,0.6,1.75,4,sub_event_type
acled_sub_threshold_change_1.75_5,206c689f0b9e4967916d2e30fd4858ea,acled_sub_threshold_change,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.4851,27,0.3599,0.3333,0.2857,0.3077,0.2141,0.2419,0.2586,0.25,0.6,1,0,1,3,1,0.01,1,0.6,1,1.75,5,sub_event_type
