,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
871,acled_event_threshold_change_1.75_5,950b5443820d4feab145d2ed6faad999,acled_event_threshold_change,True,False,False,False,False,False,1.75,5,event_type,0.4972,9,0.2372,0.3642,0.3089,0.2778,0.3061,0.2913,0.2562,0.2323,0.3966,0.293,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,1.75,5,event_type
872,acled_sub_threshold_change_2_4,4c918f52ee3a46b089b30006faed5ae9,acled_sub_threshold_change,True,False,False,False,False,False,2.0,4,sub_event_type,0.5173,27,0.2631,0.3242,0.3345,0.3182,0.3182,0.3182,0.195,0.2133,0.3137,0.254,1.0,1,2.0,3,3,5,0.03,0,0.8,1.0,2.0,4,sub_event_type
873,acled_sub_threshold_change_2_5,b842ee947d9141e0bb9429e2ac339692,acled_sub_threshold_change,True,False,False,False,False,False,2.0,5,sub_event_type,0.4887,27,0.2437,0.37,0.3237,0.2821,0.25,0.2651,0.1982,0.2449,0.2353,0.24,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,2.0,5,sub_event_type
874,acled_event_threshold_change_2_4,9821b5fc714a4ca2bb6a06fc88cbbfd5,acled_event_threshold_change,True,False,False,False,False,False,2.0,4,event_type,0.4922,9,0.256,0.3587,0.3002,0.2791,0.2727,0.2759,0.2476,0.2235,0.3725,0.2794,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,2.0,4,event_type
875,acled_event_threshold_change_2_5,599a9b1a0af84966a327f5151d445fa1,acled_event_threshold_change,True,False,False,False,False,False,2.0,5,event_type,0.4872,9,0.2425,0.3621,0.3056,0.2708,0.2955,0.2826,0.2474,0.2414,0.4118,0.3043,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,2.0,5,event_type
876,acled_sub_threshold_change_2.5_4,ae63cb8d1fb1455684e64db8556d3595,acled_sub_threshold_change,True,False,False,False,False,False,2.5,4,sub_event_type,0.5719,27,0.1725,0.3102,0.2476,0.1333,0.0645,0.087,0.1629,0.2727,0.15,0.1935,1.0,1,1.0,5,7,0,0.01,0,1.0,0.8,2.5,4,sub_event_type
877,acled_sub_threshold_change_2.5_5,db26de3f9ce14a9d8ecff89bbae4b968,acled_sub_threshold_change,True,False,False,False,False,False,2.5,5,sub_event_type,0.5741,27,0.1849,0.2995,0.2456,0.1667,0.0645,0.093,0.2027,0.3684,0.175,0.2373,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,2.5,5,sub_event_type
878,acled_event_threshold_change_2.5_4,b96215ca4c8f4d9bb77cf3f6d4367275,acled_event_threshold_change,True,False,False,False,False,False,2.5,4,event_type,0.5544,9,0.1693,0.2824,0.2572,0.2222,0.129,0.1633,0.1834,0.2051,0.2,0.2025,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,2.5,4,event_type
879,acled_event_threshold_change_2.5_5,8a338df39a4542f99845070c5320b9e7,acled_event_threshold_change,True,False,False,False,False,False,2.5,5,event_type,0.5664,9,0.1776,0.2826,0.2321,0.1667,0.129,0.1455,0.1916,0.2034,0.3,0.2424,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,2.5,5,event_type
0,acled_sub_food_rain_text_conflict_pca_0.25_4,83d5ccc225f84d7aa47b44e4cb50e2de,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,0.25,4,sub_event_type,0.1919,56,,,0.4484,0.4213,1.0,0.5928,0.366,0.3704,1.0,0.5405,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.25,4,sub_event_type
1,acled_sub_food_rain_text_conflict_0.25_4,eacff099caec4f0db916347b30b662cf,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,0.25,4,sub_event_type,0.3316,800,,,0.4915,0.4252,1.0,0.5967,0.3755,0.3698,0.9938,0.539,0.8,10,2.0,3,7,5,0.03,5,1.0,0.8,0.25,4,sub_event_type
2,acled_sub_food_rain_text_conflict_pca_0.25_5,d0fc20bf0f2642e788bdb6c79d46b136,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,0.25,5,sub_event_type,0.2293,56,,,0.4267,0.4233,1.0,0.5948,0.3696,0.3704,1.0,0.5405,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,0.25,5,sub_event_type
3,acled_sub_food_rain_text_conflict_0.25_5,a4a72282a3b141a39c02f61c6af0fa6f,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,0.25,5,sub_event_type,0.3501,800,,,0.4753,0.4213,1.0,0.5928,0.3609,0.3704,1.0,0.5405,0.6,10,0.0,1,7,1,0.01,3,1.0,1.0,0.25,5,sub_event_type
4,acled_sub_food_rain_text_all_pca_0.25_4,dfe76d1554ce47b2bc0a167f8aa6bdcc,acled_sub_food_rain_text_all,False,True,True,True,False,True,0.25,4,sub_event_type,0.1636,82,,,0.3622,0.4213,1.0,0.5928,0.396,0.3704,1.0,0.5405,1.0,10,2.0,5,5,5,0.05,1,0.6,0.6,0.25,4,sub_event_type
5,acled_sub_food_rain_text_all_0.25_4,4bd7e2cf3ec849999c288fea386dd8ca,acled_sub_food_rain_text_all,False,True,True,True,False,False,0.25,4,sub_event_type,0.1336,800,,,0.3813,0.4213,1.0,0.5928,0.4325,0.3704,1.0,0.5405,1.0,5,0.1,5,5,0,0.03,1,1.0,1.0,0.25,4,sub_event_type
6,acled_sub_food_rain_text_all_pca_0.25_5,5f60502220734fc99df2457aaf2a8681,acled_sub_food_rain_text_all,False,True,True,True,False,True,0.25,5,sub_event_type,0.0313,82,,,0.3919,0.4213,1.0,0.5928,0.3703,0.3704,1.0,0.5405,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,0.25,5,sub_event_type
7,acled_sub_food_rain_text_all_0.25_5,ac74706295b146859b059a125579caa8,acled_sub_food_rain_text_all,False,True,True,True,False,False,0.25,5,sub_event_type,0.3617,800,,,0.4274,0.4213,1.0,0.5928,0.3593,0.3704,1.0,0.5405,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,0.25,5,sub_event_type
8,acled_event_food_rain_text_conflict_pca_0.25_4,33b0572ae330452c9d149f32972248ab,acled_event_food_rain_text_conflict,False,True,True,True,True,True,0.25,4,event_type,0.183,38,,,0.4272,0.4279,0.978,0.5953,0.3685,0.3712,1.0,0.5415,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.25,4,event_type
9,acled_event_food_rain_text_conflict_0.25_4,c423cfaf83714b2da69bbe267485d3a5,acled_event_food_rain_text_conflict,False,True,True,True,True,False,0.25,4,event_type,0.3856,782,,,0.4798,0.4233,1.0,0.5948,0.3823,0.3704,1.0,0.5405,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,0.25,4,event_type
10,acled_event_food_rain_text_conflict_pca_0.25_5,86923ff148fe4d90b59154adac40c13f,acled_event_food_rain_text_conflict,False,True,True,True,True,True,0.25,5,event_type,0.1745,38,,,0.4234,0.4213,1.0,0.5928,0.3849,0.3704,1.0,0.5405,0.8,10,0.1,1,5,0,0.05,1,1.0,0.8,0.25,5,event_type
11,acled_event_food_rain_text_conflict_0.25_5,ef91dfb53652452a84c543fd87a7c936,acled_event_food_rain_text_conflict,False,True,True,True,True,False,0.25,5,event_type,0.1682,782,,,0.4775,0.4213,1.0,0.5928,0.3664,0.3704,1.0,0.5405,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,0.25,5,event_type
12,acled_event_food_rain_text_all_pca_0.25_4,521e896b09b044c388fd2808b9c6b580,acled_event_food_rain_text_all,False,True,True,True,False,True,0.25,4,event_type,0.2052,64,,,0.4165,0.4213,1.0,0.5928,0.3813,0.3704,1.0,0.5405,1.0,1,2.0,5,3,0,0.05,0,0.8,0.8,0.25,4,event_type
13,acled_event_food_rain_text_all_0.25_4,6be890d414c94e4da7ce14c5a17a78b6,acled_event_food_rain_text_all,False,True,True,True,False,False,0.25,4,event_type,0.1869,782,,,0.4029,0.4213,1.0,0.5928,0.4292,0.3704,1.0,0.5405,1.0,10,1.0,5,7,1,0.03,1,1.0,0.6,0.25,4,event_type
14,acled_event_food_rain_text_all_pca_0.25_5,3afd1bc56d2443fa8adc77fc234b4332,acled_event_food_rain_text_all,False,True,True,True,False,True,0.25,5,event_type,0.0954,64,,,0.3829,0.4213,1.0,0.5928,0.3886,0.3704,1.0,0.5405,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,0.25,5,event_type
15,acled_event_food_rain_text_all_0.25_5,25d9a64d6b584912a3f0a30bad0c40bc,acled_event_food_rain_text_all,False,True,True,True,False,False,0.25,5,event_type,0.3428,782,,,0.4076,0.4213,1.0,0.5928,0.3856,0.3704,1.0,0.5405,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,0.25,5,event_type
16,acled_sub_food_rain_text_conflict_pca_0.5_4,6a2b3eb874db4a82bf61d794d55f2a87,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,0.5,4,sub_event_type,0.308,56,,,0.3551,0.3558,0.725,0.4774,0.3464,0.3384,0.7943,0.4746,0.6,10,0.0,5,7,0,0.05,5,1.0,1.0,0.5,4,sub_event_type
17,acled_sub_food_rain_text_conflict_0.5_4,e663232b6d4944b68a1f5f13822123ed,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,0.5,4,sub_event_type,0.0797,800,,,0.3808,0.3704,1.0,0.5405,0.3534,0.3264,1.0,0.4921,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,0.5,4,sub_event_type
18,acled_sub_food_rain_text_conflict_pca_0.5_5,3fff46a6d69541dc8435474c01bb9f3a,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,0.5,5,sub_event_type,0.1144,56,,,0.3622,0.3679,0.975,0.5342,0.3569,0.3317,0.9645,0.4936,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
19,acled_sub_food_rain_text_conflict_0.5_5,f28430d77d804c16b97f9d2bee20a1b4,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,0.5,5,sub_event_type,0.215,800,,,0.403,0.3861,0.975,0.5532,0.3007,0.3263,0.9929,0.4912,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.5,5,sub_event_type
20,acled_sub_food_rain_text_all_pca_0.5_4,778423913b164db7b418fc143ec6de24,acled_sub_food_rain_text_all,False,True,True,True,False,True,0.5,4,sub_event_type,0.1592,82,,,0.3251,0.3704,1.0,0.5405,0.3428,0.3264,1.0,0.4921,1.0,10,0.0,5,7,5,0.03,1,0.8,1.0,0.5,4,sub_event_type
21,acled_sub_food_rain_text_all_0.5_4,0b54f729603d41c295f2ebe42e4dc708,acled_sub_food_rain_text_all,False,True,True,True,False,False,0.5,4,sub_event_type,0.2165,800,,,0.368,0.3676,0.9375,0.5282,0.3411,0.3333,0.8723,0.4824,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,0.5,4,sub_event_type
22,acled_sub_food_rain_text_all_pca_0.5_5,aca0c63963b149919de99c4d2289f4ff,acled_sub_food_rain_text_all,False,True,True,True,False,True,0.5,5,sub_event_type,0.124,82,,,0.3134,0.3704,1.0,0.5405,0.3475,0.3264,1.0,0.4921,1.0,10,0.1,5,5,5,0.1,3,0.6,0.8,0.5,5,sub_event_type
23,acled_sub_food_rain_text_all_0.5_5,b99e096d89e14e6995bf0331898b3286,acled_sub_food_rain_text_all,False,True,True,True,False,False,0.5,5,sub_event_type,0.1895,800,,,0.3783,0.3704,1.0,0.5405,0.362,0.3264,1.0,0.4921,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.5,5,sub_event_type
24,acled_event_food_rain_text_conflict_pca_0.5_4,a7c350f0abac4268b73b59476e1fc483,acled_event_food_rain_text_conflict,False,True,True,True,True,True,0.5,4,event_type,0.2077,38,,,0.335,0.3498,0.8875,0.5018,0.356,0.3206,0.9504,0.4794,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,0.5,4,event_type
25,acled_event_food_rain_text_conflict_0.5_4,e2f011065dfa4d32811590cc8b36a442,acled_event_food_rain_text_conflict,False,True,True,True,True,False,0.5,4,event_type,0.2176,782,,,0.386,0.3721,1.0,0.5424,0.3438,0.3248,0.9929,0.4895,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.5,4,event_type
26,acled_event_food_rain_text_conflict_pca_0.5_5,15e62f19c7524417a8053d93e39b21b7,acled_event_food_rain_text_conflict,False,True,True,True,True,True,0.5,5,event_type,0.1468,38,,,0.3283,0.3721,1.0,0.5424,0.3332,0.3294,0.9858,0.4938,1.0,5,0.1,1,5,0,0.1,3,0.8,0.8,0.5,5,event_type
27,acled_event_food_rain_text_conflict_0.5_5,a261db2eda1f42daa7495200a23b3ce4,acled_event_food_rain_text_conflict,False,True,True,True,True,False,0.5,5,event_type,0.2085,782,,,0.3622,0.3883,1.0,0.5594,0.3494,0.3301,0.9716,0.4928,0.8,5,1.0,5,5,1,0.05,0,1.0,0.8,0.5,5,event_type
28,acled_event_food_rain_text_all_pca_0.5_4,f09abb15e4364f34affdbe863629655e,acled_event_food_rain_text_all,False,True,True,True,False,True,0.5,4,event_type,0.073,64,,,0.3241,0.3704,1.0,0.5405,0.3386,0.3264,1.0,0.4921,0.8,5,1.0,3,5,1,0.05,0,0.6,0.6,0.5,4,event_type
29,acled_event_food_rain_text_all_0.5_4,7d52ec54c7a44dba803b678f0e1ca9e6,acled_event_food_rain_text_all,False,True,True,True,False,False,0.5,4,event_type,0.1997,782,,,0.3642,0.3641,0.9375,0.5245,0.3537,0.3377,0.9149,0.4933,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,0.5,4,event_type
30,acled_event_food_rain_text_all_pca_0.5_5,64034d0809a443808226568b5d841670,acled_event_food_rain_text_all,False,True,True,True,False,True,0.5,5,event_type,0.0309,64,,,0.3449,0.3704,1.0,0.5405,0.3646,0.3264,1.0,0.4921,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,0.5,5,event_type
31,acled_event_food_rain_text_all_0.5_5,7a5873b0029a4c1a8e28080dbd04fbcc,acled_event_food_rain_text_all,False,True,True,True,False,False,0.5,5,event_type,0.0513,782,,,0.3224,0.3704,1.0,0.5405,0.3785,0.3264,1.0,0.4921,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.5,5,event_type
32,acled_sub_food_rain_text_conflict_pca_1_4,8859d8da530545118ed6c208d74e086a,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,1.0,4,sub_event_type,0.3411,56,,,0.3637,0.3411,0.6667,0.4513,0.301,0.2554,0.8557,0.3934,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.0,4,sub_event_type
33,acled_sub_food_rain_text_conflict_1_4,98067985e6204b06ab0f12c78cef75f2,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,1.0,4,sub_event_type,0.4167,800,,,0.3769,0.3216,0.8333,0.4641,0.2921,0.2445,0.9175,0.3861,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,1.0,4,sub_event_type
34,acled_sub_food_rain_text_conflict_pca_1_5,2dfd9b790bda46c2bb428cbc7dc6eb8d,acled_sub_food_rain_text_conflict,False,True,True,True,True,True,1.0,5,sub_event_type,0.2261,56,,,0.3653,0.3006,0.7424,0.4279,0.3333,0.2586,0.701,0.3778,1.0,1,0.1,5,3,0,0.03,0,0.8,0.6,1.0,5,sub_event_type
35,acled_sub_food_rain_text_conflict_1_5,9aa568426c5f4f8ab33b709cd5514184,acled_sub_food_rain_text_conflict,False,True,True,True,True,False,1.0,5,sub_event_type,0.1401,800,,,0.3549,0.3056,1.0,0.4681,0.2661,0.2245,1.0,0.3667,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,1.0,5,sub_event_type
36,acled_sub_food_rain_text_all_pca_1_4,024b8e3bc46a4ada94272e1da5ab9790,acled_sub_food_rain_text_all,False,True,True,True,False,True,1.0,4,sub_event_type,0.1644,82,,,0.2872,0.3128,1.0,0.4765,0.326,0.227,0.9897,0.3692,0.8,10,1.0,1,7,0,0.05,5,0.6,1.0,1.0,4,sub_event_type
37,acled_sub_food_rain_text_all_1_4,43615bdc224144088f86d163a0946d23,acled_sub_food_rain_text_all,False,True,True,True,False,False,1.0,4,sub_event_type,0.2368,800,,,0.3029,0.3054,0.9394,0.461,0.2622,0.2291,0.9897,0.3721,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1.0,4,sub_event_type
38,acled_sub_food_rain_text_all_pca_1_5,cd85815232cc4fa39b2c17f39fb6b70b,acled_sub_food_rain_text_all,False,True,True,True,False,True,1.0,5,sub_event_type,0.157,82,,,0.307,0.2872,0.8485,0.4291,0.2644,0.2394,0.8763,0.3761,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,1.0,5,sub_event_type
39,acled_sub_food_rain_text_all_1_5,9f0295092f4f4cea921de99f89cb2fa1,acled_sub_food_rain_text_all,False,True,True,True,False,False,1.0,5,sub_event_type,0.1661,800,,,0.3559,0.3131,0.9394,0.4697,0.2666,0.2314,0.9278,0.3704,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,1.0,5,sub_event_type
40,acled_event_food_rain_text_conflict_pca_1_4,9d73c5245b144fb29d50b83dfc1b4424,acled_event_food_rain_text_conflict,False,True,True,True,True,True,1.0,4,event_type,0.2428,38,,,0.3156,0.3094,0.6515,0.4195,0.3073,0.2432,0.7423,0.3664,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,1.0,4,event_type
41,acled_event_food_rain_text_conflict_1_4,377e450a53e548f7800678749676aaf5,acled_event_food_rain_text_conflict,False,True,True,True,True,False,1.0,4,event_type,0.4297,782,,,0.3616,0.2993,0.6667,0.4131,0.2834,0.2795,0.6598,0.3926,1.0,5,1.0,5,3,5,0.01,5,0.6,1.0,1.0,4,event_type
42,acled_event_food_rain_text_conflict_pca_1_5,ba34749c00214556ac9a26af5d23faef,acled_event_food_rain_text_conflict,False,True,True,True,True,True,1.0,5,event_type,0.1054,38,,,0.3056,0.3141,0.9091,0.4669,0.3042,0.2381,0.9278,0.3789,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,1.0,5,event_type
43,acled_event_food_rain_text_conflict_1_5,d636a7a083cf414b951423e2ee1f22e2,acled_event_food_rain_text_conflict,False,True,True,True,True,False,1.0,5,event_type,0.3545,782,,,0.3441,0.3239,0.697,0.4423,0.2426,0.2508,0.8144,0.3835,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.0,5,event_type
44,acled_event_food_rain_text_all_pca_1_4,973499cf6bd7410991f1ef2fb8fe57c5,acled_event_food_rain_text_all,False,True,True,True,False,True,1.0,4,event_type,0.0814,64,,,0.2788,0.3056,1.0,0.4681,0.2903,0.2245,1.0,0.3667,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.0,4,event_type
45,acled_event_food_rain_text_all_1_4,ea13470d19c640118180a0b8e8aaec4d,acled_event_food_rain_text_all,False,True,True,True,False,False,1.0,4,event_type,0.0946,782,,,0.315,0.2899,0.7424,0.417,0.2494,0.2368,0.7835,0.3636,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.0,4,event_type
46,acled_event_food_rain_text_all_pca_1_5,5921e59516a949269d58023e330f0db4,acled_event_food_rain_text_all,False,True,True,True,False,True,1.0,5,event_type,0.012,64,,,0.2928,0.3056,1.0,0.4681,0.29,0.2245,1.0,0.3667,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,1.0,5,event_type
47,acled_event_food_rain_text_all_1_5,e60e4f322eee4046ba6d699c388c67ad,acled_event_food_rain_text_all,False,True,True,True,False,False,1.0,5,event_type,0.0939,782,,,0.302,0.3056,1.0,0.4681,0.2567,0.2245,1.0,0.3667,0.6,10,0.0,1,3,5,0.05,3,1.0,0.6,1.0,5,event_type
48,acled_sub_food_rain_0.25_4,781a268927bf453d9cc3f2e1b9caa76e,acled_sub_food_rain,False,True,True,False,False,False,0.25,4,sub_event_type,0.3733,31,,,0.4276,0.4146,0.9341,0.5743,0.3607,0.3726,0.9875,0.5411,0.6,10,0.0,5,7,0,0.05,5,1.0,1.0,0.25,4,sub_event_type
49,acled_sub_food_rain_0.25_5,a885706490774f4abf5801bbc73c3ff3,acled_sub_food_rain,False,True,True,False,False,False,0.25,5,sub_event_type,0.3359,31,,,0.3856,0.4256,0.9121,0.5804,0.4183,0.3569,0.7875,0.4912,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.25,5,sub_event_type
50,acled_event_food_rain_0.25_4,c59837a02e2f4bbfaf18b8f6a49ca919,acled_event_food_rain,False,True,True,False,False,False,0.25,4,event_type,0.3932,13,,,0.3837,0.4213,1.0,0.5928,0.4082,0.3704,1.0,0.5405,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.25,4,event_type
51,acled_event_food_rain_0.25_5,55ce53c4162a45e8a19ee578b0813488,acled_event_food_rain,False,True,True,False,False,False,0.25,5,event_type,0.2687,13,,,0.4183,0.4213,1.0,0.5928,0.3892,0.3689,0.9938,0.5381,1.0,5,0.1,3,3,1,0.03,0,1.0,0.6,0.25,5,event_type
52,acled_sub_food_rain_0.5_4,e85847940b7f4b908c29001a30a8985b,acled_sub_food_rain,False,True,True,False,False,False,0.5,4,sub_event_type,0.346,31,,,0.3446,0.3404,0.8,0.4776,0.3604,0.335,0.9716,0.4982,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.5,4,sub_event_type
53,acled_sub_food_rain_0.5_5,36cc773aa6a34cdda45dc0a2af80fff5,acled_sub_food_rain,False,True,True,False,False,False,0.5,5,sub_event_type,0.3786,31,,,0.3562,0.3444,0.65,0.4502,0.3713,0.3358,0.6312,0.4384,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.5,5,sub_event_type
54,acled_event_food_rain_0.5_4,d5c5ecec028e4476b200ffcceef85748,acled_event_food_rain,False,True,True,False,False,False,0.5,4,event_type,0.3837,13,,,0.3347,0.3439,0.675,0.4557,0.3923,0.3296,0.6312,0.4331,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.5,4,event_type
55,acled_event_food_rain_0.5_5,977ca9f2028d4018a8849a5c63216465,acled_event_food_rain,False,True,True,False,False,False,0.5,5,event_type,0.3242,13,,,0.3387,0.3522,0.7,0.4686,0.3711,0.3187,0.773,0.4513,0.6,1,2.0,3,5,0,0.05,5,0.6,1.0,0.5,5,event_type
56,acled_sub_food_rain_1_4,a7b5c92ba11c4814a8b580e9499694db,acled_sub_food_rain,False,True,True,False,False,False,1.0,4,sub_event_type,0.3432,31,,,0.3213,0.3178,0.5152,0.3931,0.3273,0.2708,0.6701,0.3858,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,1.0,4,sub_event_type
57,acled_sub_food_rain_1_5,28df2fe7129c46b580464fe98b54c89e,acled_sub_food_rain,False,True,True,False,False,False,1.0,5,sub_event_type,0.0995,31,,,0.3268,0.2941,0.8333,0.4348,0.3102,0.2508,0.8247,0.3846,1.0,1,0.1,3,3,5,0.1,1,0.6,1.0,1.0,5,sub_event_type
58,acled_event_food_rain_1_4,8471dab2f79447eaae3a0a418fceb6bb,acled_event_food_rain,False,True,True,False,False,False,1.0,4,event_type,0.2826,13,,,0.302,0.3022,0.6364,0.4098,0.3428,0.2417,0.8247,0.3738,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,1.0,4,event_type
59,acled_event_food_rain_1_5,36001e6300134cba8328daf35bbd3f1c,acled_event_food_rain,False,True,True,False,False,False,1.0,5,event_type,0.0927,13,,,0.3058,0.2888,0.8182,0.4269,0.3387,0.2313,0.9588,0.3727,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.0,5,event_type
60,acled_sub_food_text_conflict_pca_0.25_4,2875a3a719534615918f21dc7067500a,acled_sub_food_text_conflict,False,True,False,True,True,True,0.25,4,sub_event_type,0.2046,55,,,0.4406,0.4233,1.0,0.5948,0.3842,0.3704,1.0,0.5405,0.6,10,2.0,5,5,1,0.05,1,0.8,0.6,0.25,4,sub_event_type
61,acled_sub_food_text_conflict_0.25_4,6c22487355924bcd8e3216a8d5028935,acled_sub_food_text_conflict,False,True,False,True,True,False,0.25,4,sub_event_type,0.402,799,,,0.4661,0.4213,1.0,0.5928,0.3683,0.3704,1.0,0.5405,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,0.25,4,sub_event_type
62,acled_sub_food_text_conflict_pca_0.25_5,704ea650f88e4270b3f3c6213221d28c,acled_sub_food_text_conflict,False,True,False,True,True,True,0.25,5,sub_event_type,0.2978,55,,,0.4874,0.4689,0.9121,0.6194,0.3902,0.373,0.8812,0.5242,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.25,5,sub_event_type
63,acled_sub_food_text_conflict_0.25_5,1cbcb4f6731341e3896d7b37c110b4bd,acled_sub_food_text_conflict,False,True,False,True,True,False,0.25,5,sub_event_type,0.1639,799,,,0.4434,0.4213,1.0,0.5928,0.3926,0.3704,1.0,0.5405,1.0,5,0.1,1,5,0,0.1,3,0.8,0.8,0.25,5,sub_event_type
64,acled_sub_food_text_all_pca_0.25_4,a1bbdaaa27e0463087d32a4d1c271b22,acled_sub_food_text_all,False,True,False,True,False,True,0.25,4,sub_event_type,0.0472,81,,,0.3948,0.4213,1.0,0.5928,0.3906,0.3704,1.0,0.5405,0.8,1,1.0,3,3,1,0.1,3,1.0,0.6,0.25,4,sub_event_type
65,acled_sub_food_text_all_0.25_4,355855f4ebe34dc59b90f5a983dec017,acled_sub_food_text_all,False,True,False,True,False,False,0.25,4,sub_event_type,0.2599,799,,,0.4161,0.4213,1.0,0.5928,0.4128,0.3704,1.0,0.5405,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,0.25,4,sub_event_type
66,acled_sub_food_text_all_pca_0.25_5,86f13fb6e3c74acc80d325f516f8bf49,acled_sub_food_text_all,False,True,False,True,False,True,0.25,5,sub_event_type,0.0395,81,,,0.3875,0.4213,1.0,0.5928,0.3821,0.3704,1.0,0.5405,1.0,10,1.0,3,3,1,0.1,0,1.0,1.0,0.25,5,sub_event_type
67,acled_sub_food_text_all_0.25_5,5bb37a511b314feaa30cceb7ad59959a,acled_sub_food_text_all,False,True,False,True,False,False,0.25,5,sub_event_type,0.2646,799,,,0.3923,0.4213,1.0,0.5928,0.3804,0.3704,1.0,0.5405,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,0.25,5,sub_event_type
68,acled_event_food_text_conflict_pca_0.25_4,e4a480f08491442badc1f292dec004ba,acled_event_food_text_conflict,False,True,False,True,True,True,0.25,4,event_type,0.355,37,,,0.4339,0.4272,1.0,0.5987,0.3781,0.3704,1.0,0.5405,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.25,4,event_type
69,acled_event_food_text_conflict_0.25_4,6d12db0d4e6e4e47833fd6aaae4d61c3,acled_event_food_text_conflict,False,True,False,True,True,False,0.25,4,event_type,0.3771,781,,,0.4799,0.4216,0.9451,0.5831,0.3829,0.3747,1.0,0.5451,1.0,10,2.0,1,7,5,0.03,5,0.8,1.0,0.25,4,event_type
70,acled_event_food_text_conflict_pca_0.25_5,e14e77885851451d8c04e78d7bbcd3b5,acled_event_food_text_conflict,False,True,False,True,True,True,0.25,5,event_type,0.2674,37,,,0.4068,0.4306,0.989,0.6,0.3927,0.3703,0.9812,0.5377,1.0,10,2.0,3,7,1,0.1,1,0.6,0.6,0.25,5,event_type
